dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-06-16,6a0a73cf0771c1ae3226f9a1,3,2,0,0,0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,9188,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a2bddc44261e5243c505e30,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,9068,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a2eadd94261e5243c5070a4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,69aa4207e72658901807f059,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4836,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,4738,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a2ba27d296b6506c77ae4ef,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,1425,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,4532,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a1529723f57d4f16214a669,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,6a26add3e839bfb02594879a,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4901,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,69f422db1e1476c5e25b1650,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,6a2a39bb4b3f051d1363f0b2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,69f01829b578de1f41b14700,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4792,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,4905,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,69eee579e36fe00c433fc123,8,3,0,1,0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4832,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a17b17cee65e026f56a7ced,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,69e0ac006033da99d727e69d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a2f61be9f7344d682601168,298,77,1,2,1,25.84,11.14,13.03,25.29,28.27,28.27,28.27,28.27,28.27,link
2026-06-15,4479,2,1,1,1,1,50.0,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,code
2026-06-15,6a1cf079c46c85020a1ac33f,19,12,0,5,0,63.16,5.5,6.18,6.78,6.99,6.99,6.99,6.99,6.99,link
2026-06-15,9238,314,48,0,1,0,15.29,1.52,3.37,4.58,6.34,6.34,6.34,6.34,6.34,code
2026-06-15,4532,4,2,0,0,0,50.0,2.1,3.19,3.9,6.11,6.11,6.11,6.11,6.11,code
2026-06-15,69fde43fd10df3c127368bce,2,1,1,0,0,50.0,0.41,1.45,2.16,4.37,4.37,4.37,4.37,4.37,link
2026-06-15,69b8f0ed082d158b89d4f14d,11,6,1,1,0,54.55,0.79,1.2,2.83,3.58,3.58,3.58,3.58,3.58,link
2026-06-15,4782,1,1,0,0,0,100.0,1.22,2.96,2.96,2.96,2.96,2.96,2.96,2.96,code
2026-06-15,6a190afaa23f476e2d75e633,10,4,1,1,1,40.0,0.09,0.89,2.31,2.32,2.32,2.32,2.32,2.32,link
2026-06-15,6a2ba27d296b6506c77ae4ef,17,4,0,0,0,23.53,0.84,0.88,0.88,1.9,1.9,1.9,1.9,1.9,link
2026-06-15,6a2f6e870f6c2a44ff9f9c45,41,3,1,1,1,7.32,0.69,1.25,1.25,1.25,1.25,1.25,1.25,1.25,link
2026-06-15,9188,22,2,0,0,0,9.09,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,code
2026-06-15,6a26391d406fd9db23d3916d,1,1,0,0,0,100.0,0.15,0.22,0.45,0.45,0.45,0.45,0.45,0.45,link
2026-06-15,6a2969bd4545c263067d68ff,15,4,0,0,0,26.67,0.2,0.42,0.42,0.42,0.42,0.42,0.42,0.42,link
2026-06-15,6a2a4664f11610be10eab73b,2,2,0,0,0,100.0,0.32,0.37,0.37,0.37,0.37,0.37,0.37,0.37,link
2026-06-15,4835,5,2,0,0,0,40.0,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,code
2026-06-15,6a29675bf9273985a1c23f98,1,1,0,0,0,100.0,0.08,0.1,0.19,0.29,0.29,0.29,0.29,0.29,link
2026-06-15,6a277de6135eda48748ae0e4,7,2,0,0,0,28.57,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,link
2026-06-15,6a2cc35b0f6c2a44ff9f8ce0,12,2,0,0,0,16.67,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,link
2026-06-15,6a2bd9752f0b24eb63840d77,1,1,1,1,1,100.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-06-15,9239,22,3,0,0,0,13.64,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,code
2026-06-15,4917,8,1,0,0,0,12.5,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,code
2026-06-15,9230,1,1,0,0,0,100.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-06-15,6a1f8a1783724a9e0204ac11,8,2,0,0,0,25.0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-06-15,6a1c764f632c0caad356e55c,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-15,9248,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,code
2026-06-15,6a2414ed406fd9db23d39168,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,9328,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a202cf7914432c3c62bec05,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4463,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a1499b59023af36257f6729,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a222f5c406fd9db23d39154,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,9329,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a1529723f57d4f16214a669,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4744,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a2bddc44261e5243c505e30,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,69ca329dcf75c5562e9e1d80,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4745,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4483,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9218,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,999002,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a1e7c16d424787812989c88,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4484,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4860,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4813,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4476,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4495,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,149701,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9348,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4792,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4749,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9068,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,092703,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9283,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4832,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9128,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,69eee579e36fe00c433fc123,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4585,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a215ce89a25fc4a9fdf68f0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a2eadd94261e5243c5070a4,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,9959,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a17b17cee65e026f56a7ced,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a28e3925d66fd5f7e7ad39b,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,69eacad6300de7ec182e5461,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a0a73cf0771c1ae3226f9a1,4,1,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4854,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9138,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4459,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9234,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,696f35f670374f19b6aa5693,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a26add3e839bfb02594879a,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,690afef0f12f26c746c24554,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4901,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a1c5c1931720d3c3904675a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,9233,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,1473,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9148,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a2010f583724a9e0204ac2c,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4916,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a1536ac3f57d4f16214a66a,3,2,0,0,0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,1273,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4552,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,9198,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a2ed8cc4261e5243c507140,4,1,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a165131a97618fb90db9026,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4649,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4504,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a298f525d66fd5f7e7ad3af,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a2a39bb4b3f051d1363f0b2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a13cbd93f57d4f16214a63a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,9109,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,092101,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,69bcb312a069ce8df4322f9b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,9116,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,69c24594f66460e5f92636da,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,4639,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,4714,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-15,6a27783166175e5e6cc07275,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,6a12ba805b1eb5ac331b6922,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-15,1445,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4832,6,3,0,0,0,50.0,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92,code
2026-06-14,6a28e3925d66fd5f7e7ad39b,9,3,0,0,0,33.33,8.3,8.36,8.36,8.36,8.36,8.36,8.36,8.36,link
2026-06-14,6a277de6135eda48748ae0e4,7,1,0,0,0,14.29,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,link
2026-06-14,6a1cf079c46c85020a1ac33f,19,5,0,4,0,26.32,1.41,1.85,3.5,4.14,4.14,4.14,4.14,4.14,link
2026-06-14,6a070f43497c8c17d4a70553,1,1,0,1,0,100.0,2.42,2.42,3.52,3.52,3.52,3.52,3.52,3.52,link
2026-06-14,69b8f0ed082d158b89d4f14d,5,4,0,3,0,80.0,0.74,1.28,1.89,2.99,2.99,2.99,2.99,2.99,link
2026-06-14,6a0d78172c22c62c9c5c2d4c,1,1,0,1,0,100.0,0.55,1.53,1.86,1.86,1.86,1.86,1.86,1.86,link
2026-06-14,69eee579e36fe00c433fc123,7,3,1,0,0,42.86,0.02,0.03,1.18,1.63,1.63,1.63,1.63,1.63,link
2026-06-14,4835,4,2,0,0,0,50.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,code
2026-06-14,6a0d77a3e95c2d80649b4092,3,2,0,0,0,66.67,0.44,0.47,0.58,0.86,0.86,0.86,0.86,0.86,link
2026-06-14,69a6e8f5d84c39b91f836c7f,1,1,0,1,0,100.0,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,link
2026-06-14,696f3a6b70374f19b6aa5694,1,1,0,0,0,100.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,link
2026-06-14,6a1f8a1783724a9e0204ac11,11,3,0,0,0,27.27,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,link
2026-06-14,69ca42abe8716b283b795c06,1,1,0,0,0,100.0,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,link
2026-06-14,695e124ddb4cc5866ed8a18c,1,1,1,0,0,100.0,0.12,0.28,0.4,0.6,0.6,0.6,0.6,0.6,link
2026-06-14,6a190afaa23f476e2d75e633,16,2,0,1,0,12.5,0.13,0.34,0.52,0.52,0.52,0.52,0.52,0.52,link
2026-06-14,69c24594f66460e5f92636da,2,1,0,0,0,50.0,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,link
2026-06-14,909007,1,1,1,1,1,100.0,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,code
2026-06-14,4917,20,1,0,0,0,5.0,0.15,0.33,0.33,0.33,0.33,0.33,0.33,0.33,code
2026-06-14,6a2ba27d296b6506c77ae4ef,23,4,1,0,0,17.39,0.11,0.27,0.28,0.31,0.31,0.31,0.31,0.31,link
2026-06-14,6a2969bd4545c263067d68ff,18,5,0,1,0,27.78,0.14,0.29,0.29,0.29,0.29,0.29,0.29,0.29,link
2026-06-14,6a1672cffd42c901bc4ab368,1,1,0,0,0,100.0,0.0,0.0,0.22,0.22,0.22,0.22,0.22,0.22,link
2026-06-14,6a17b17cee65e026f56a7ced,3,2,0,1,0,66.67,0.03,0.04,0.09,0.13,0.13,0.13,0.13,0.13,link
2026-06-14,6a2bddc44261e5243c505e30,7,1,0,0,0,14.29,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,link
2026-06-14,4813,7,1,0,0,0,14.29,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-06-14,6a2ed8cc4261e5243c507140,1,1,1,0,0,100.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,link
2026-06-14,4523,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,code
2026-06-14,6a298f525d66fd5f7e7ad3af,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6964ee5d2824f4a9ea08a0bb,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4639,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a222f5c406fd9db23d39154,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4511,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4809,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a1e7c16d424787812989c88,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,697e019ebd2050a8938a31c0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6a2a39bb4b3f051d1363f0b2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6a1d19d6c46c85020a1ac342,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6a151395914fbdd8ec89058c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6a0a73cf0771c1ae3226f9a1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4792,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,1162,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4833,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,69ca329dcf75c5562e9e1d80,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4743,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a20ac41d424787812989ca6,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,1508,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4745,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a168cd8f177627054d58fc9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,691a9d66d769b8587f6f52be,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4522,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,69ce08be5815cec55a7f9301,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6a2010f583724a9e0204ac2c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,1181,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a165131a97618fb90db9026,1,1,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4479,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,1444,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4749,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4532,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4509,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a2eadd94261e5243c5070a4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4901,8,1,0,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,1522,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,9198,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a215ce89a25fc4a9fdf68f0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4849,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a26add3e839bfb02594879a,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6a12ba805b1eb5ac331b6922,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,9058,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a27783166175e5e6cc07275,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,696f35f670374f19b6aa5693,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,9116,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a2414ed406fd9db23d39168,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4911,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,9068,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,69d8949adc4437ec7f25f3d2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4543,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4905,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,9188,31,3,0,0,0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,9057,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4916,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4871,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,9109,11,2,0,0,0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,4822,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-14,6a1499b59023af36257f6729,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,6a26391d406fd9db23d3916d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-14,4854,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-13,695fb47bb9511cb656ebdd5c,1,1,0,1,0,100.0,55.04,55.04,55.04,55.04,55.04,55.04,55.04,55.04,link
2026-06-13,6a1f8a1783724a9e0204ac11,5,1,0,0,0,20.0,0.15,6.3,6.3,6.3,6.3,6.3,6.3,6.3,link
2026-06-13,6a277de6135eda48748ae0e4,12,2,0,0,0,16.67,0.83,1.58,3.85,4.78,4.78,4.78,4.78,4.78,link
2026-06-13,4473,3,1,1,1,1,33.33,0.85,1.63,2.14,3.75,3.75,3.75,3.75,3.75,code
